phone_model,Rating,Price,BRANDS,index,SALES IN MILLIONS
Samsung Galaxy M13,4.0,13141.857142857143,Samsung,0,259.6
OPPO A31 (Mystery,4.2,11990.0,OPPO,20,106.2
Oppo A54 (Crystal,4.2,11490.0,Oppo,6,106.2
vivo Y22 (Metaverse,3.6,15499.0,vivo,22,100.0
Vivo Y33s (Mirror,4.2,17900.0,Vivo,8,100.0
Lava Blaze 5G,5.0,10999.0,Lava,16,10.7
